user_id,event_id
1519,1143194
1519,1143209
1519,1143227
1519,1143245
1519,1143259
1519,1143287
1519,1143305
1519,1143321
1519,1143339
1519,1143352
1649,1140123
1484,1143378
1484,1143393
1484,1143407
1484,1138224
1484,1143427
1484,1138237
1484,1143451
1484,1143463
1484,1143473
1484,1143485
1484,1143497
1484,1138271
1484,1141180
1484,1138282
1484,1138251
1444,1143550
1444,1143653
1444,1143756
1444,1143770
1444,1143782
1366,1143808
1711,1143827
1711,1143852
1711,1143866
1711,1136356
1711,1137604
1711,1136369
1711,1143924
1711,1143935
1711,1143958
1711,1137633
1675,1143996
1675,1144011
1675,1144030
1675,1144045
1675,1144066
1699,1143744
1722,1144098
1722,1144111
1722,1144126
1722,1144140
1659,1144168
1659,1144182
1739,1136106
1739,1136115
1739,1136129
1739,1136143
1739,1136156
1566,1144259
1566,1143590
1418,1144293
1418,1144307
1418,1144317
1418,1144331
1409,1144344
1409,1144355
1699,1136106
1699,1136115
1699,1136129
1699,1136143
1699,1136156
1699,1144436
1656,1144451
1656,1144467
4228,796118
4228,796154
1465,1144481
1465,1144491
1465,1144504
1465,1144515
1739,1139141
1739,1139176
1739,1139204
1739,1139219
1739,1139232
1658,1144595
1658,1144614
1658,1144629
1658,1144648
1563,1144669
1563,1144680
1563,1143945
1563,1143966
1563,1143979
4179,796323
1563,1134407
1473,1144744
1473,1144755
1733,1140382
1733,1140400
1733,1137803
1733,1144823
1733,1137863
1733,1140541
1733,1140557
1733,1137890
1461,1144920
1461,1144932
1461,1144945
1461,1144957
1461,1144970
1659,1144990
1489,1145007
1489,1145020
1489,1145030
1673,1145062
1658,1145080
1658,1145095
1658,1145115
1658,1145130
1658,1145145
1720,1145167
1720,1145180
1720,1145195
1720,1145210
1431,1145238
1563,1142465
1563,1136016
1563,1136041
1418,1145304
1418,1145325
1418,1145339
1595,1145253
1595,1145266
1595,1145380
1595,1145390
1595,1137176
1595,1145414
1426,1145432
1426,1145446
1426,1145459
1426,1145473
1426,1145486
1585,1145500
1585,1145514
1585,1144112
1585,1137716
1585,1144138
1585,1145548
1585,1145554
1585,1144212
1585,1144223
1585,1145572
1585,1145581
1611,1142194
1611,1142209
1611,1142220
1611,1142237
1611,1142251
1607,1142265
1607,1142280
1607,1139641
1607,1142299
1607,1142314
1607,1140026
1607,1142337
1607,1142349
1607,1142363
1607,1142376
1607,1142386
1607,1142400
1607,1142413
1607,1142423
1709,1142442
1709,1142471
1709,1142503
1709,1142534
1453,1142552
1593,1142580
1593,1142486
1726,1142611
1726,1140888
1726,1142638
1726,1142665
1726,1142676
1726,1142687
1726,1141104
1726,1142723
1401,1142769
1401,1142780
1555,1142793
1555,1142811
1555,1142825
1555,1142844
1555,1142858
1555,1142874
1555,1142893
1555,1142905
1555,1142922
1555,1142940
1555,1142956
1555,1142971
1555,1142988
1555,1143002
1555,1143018
1555,1143032
1555,1143047
1506,1143065
1506,1143103
1506,1143124
1751,1143151
1751,1143163
1613,1129153
1501,1143185
1501,1143197
1501,1143210
1501,1143223
1634,1135680
1634,1135692
1634,1143262
1707,1143288
1707,1143300
1707,1137558
1707,1137584
1741,1143370
1741,1143384
1741,1143399
1741,1143417
1741,1143432
1741,1143448
1741,1143464
1741,1143478
1741,1143494
1741,1143513
1741,1143530
1675,1143548
1675,1143561
1675,1143578
1675,1143597
1675,1143611
1655,1143633
1655,1143655
1655,1143679
1420,1143696
1420,1143707
1748,1143724
1748,1143758
1748,1143791
1748,1143803
1647,1143818
1647,1143837
1647,1143854
1370,1143872
1370,1143905
1486,1143948
1486,1143961
1486,1143971
1486,1143984
1486,1143997
1486,1144009
1486,1144021
1486,1144033
1486,1144070
1486,1144083
1486,1144094
1707,1139729
1656,1144147
1566,1144177
1566,1144190
1566,1144205
1566,1144216
1566,1144229
1566,1144242
1633,1140761
1670,1140069
1670,1140087
1670,1144320
1670,1137026
1670,1142364
1670,1142380
1670,1144393
1670,1137068
1670,1140160
1670,1140182
1670,1144474
1670,1137119
1670,1142398
1670,1142414
1741,1144576
1741,1144602
1741,1144617
1741,1144636
1741,1141629
1741,1144665
1675,1144685
1675,1144702
1748,1144722
1748,1144788
1748,1144803
1748,1144814
1748,1120528
1748,1144837
1748,1144863
1748,1144885
1748,1136369
1748,1144830
1748,1137532
1748,1144952
1476,1144977
1476,1144992
1476,1145014
1476,1145033
1476,1145050
1476,1145074
1436,1145099
1436,1145123
1436,1145137
1436,1145148
1436,1145159
1634,1145176
1634,1136106
1634,1136115
1634,1145215
1634,1136129
1634,1136143
1634,1136156
1634,1145269
1491,1145285
1745,1140109
1493,1143965
1493,1143991
1530,1145374
1530,1145398
1530,1145412
1530,1145422
1530,1145447
1530,1145460
1530,1145474
1530,1145497
1530,1145506
1689,1145630
1689,1145632
1689,1145634
1689,1145636
1689,1145639
1689,1145640
1689,1145641
1689,1145642
1689,1145643
1689,1145644
1689,1145645
1780,1153787
1780,1153821
1780,1153832
1780,1153845
1780,1153858
2072,1153871
2072,1153900
1892,1151122
2125,1153946
2125,1153995
2125,1154008
2066,1154018
2066,1154027
2066,1154037
2066,1154048
2066,1154057
2122,1154067
2122,1154075
2122,1154084
2122,1154095
1869,1154108
1869,1154118
1869,1150896
2113,1154165
2113,1154175
2113,1154183
2113,1154219
2113,1154229
2113,1154240
1484,1136009
1484,1136016
1484,1136041
1730,1142524
1730,1140223
1730,1142545
1730,1140238
1730,1140264
1730,1135954
1730,1140299
1580,1142619
1375,1142635
1375,1142647
1375,1142660
1446,1142678
1689,1142701
1689,1142719
1689,1142737
1689,1142754
1689,1142805
1689,1142862
1689,1142920
1689,1142976
1689,1143033
1689,1143089
1689,1143106
1711,1143121
1711,1143144
1711,1143169
1711,1143088
1711,1136693
1711,1143201
1711,1143214
1711,1143232
1711,1143246
1711,1143268
1530,1143289
1530,1143306
1530,1143329
1530,1143351
1530,1143367
1712,1143385
1712,1140223
1712,1140238
1712,1140264
1712,1140299
1564,1143450
1564,1143462
1564,1143472
1564,1141703
1564,1143495
1564,1141775
1564,1143521
1564,1143533
1564,1143546
1564,1143557
1564,1143568
1585,1143582
1585,1143600
1585,1142753
1585,1143622
1585,1143635
1585,1143647
1585,1143663
1585,1143701
1585,1143712
1585,1143726
1585,1143743
1438,1143768
1438,1143780
1448,1143795
1448,1143807
1448,1143821
1743,1140432
1739,1140223
1739,1140238
1739,1140264
1739,1140299
1391,1143895
1391,1143920
1391,1143933
1562,1143945
1562,1143966
1562,1143979
1562,1143994
1517,1144007
1414,1144020
1414,1144032
1414,1144046
1414,1144056
1414,1144069
1414,1144085
1486,1144112
1486,1137716
1486,1144138
1486,1144151
1486,1144162
1486,1144176
1486,1144212
1486,1144223
1486,1144236
1486,1144248
1486,1144261
1486,1144273
1486,1144285
1446,1144300
1446,1144312
1446,1144327
1446,1144340
1446,1144354
1660,1144368
1553,1144402
1553,1144414
1553,1144427
1553,1144438
1553,1144452
1553,1144465
1553,1144477
1480,1144471
1480,1144495
1580,1144551
1580,1144565
1580,1144575
1580,1144590
1580,1144604
1580,1144621
1580,1144632
1580,1144645
1580,1144664
1580,1144679
1580,1144698
1426,1144719
1426,1144740
1426,1144750
1426,1144769
1426,1144783
1426,1144795
1426,1144815
1426,1144851
1426,1144872
1426,1144897
1426,1144909
1607,1144935
1607,1144948
1607,1144960
1607,1144972
1607,1144986
1438,1145004
1438,1145016
1604,1145037
1604,1145052
1604,1145067
1604,1145084
1604,1145103
1604,1145120
1604,1145133
1413,1145154
1413,1145165
1413,1145178
1748,1145194
1748,1145224
1748,1145236
1748,1145249
1748,1145273
1748,1145292
1748,1145308
1748,1145320
1748,1145331
1748,1145348
1748,1145363
1634,1140223
1634,1140238
1634,1140264
1634,1145418
1634,1140299
1634,1145448
1711,1145466
1711,1145481
1711,1145504
1607,1145546
1607,1145552
1607,1145558
1607,1145566
1607,1145573
1607,1145580
1607,1145588
1607,1145592
1982,1153788
1982,1153799
1894,1153811
1894,1153828
1830,1153846
1830,1153859
1860,1153870
1860,1153882
1860,1153893
1860,1153905
1860,1153924
2108,1153937
2108,1153947
2108,1153956
1828,1152780
1828,1152790
1828,1153992
1833,1154003
1833,1154015
1833,1154023
1833,1154054
1833,1154083
1785,1154102
1785,1154142
1785,1154185
1785,1154228
1785,1154280
1785,1154325
1785,1154361
1785,1154405
1785,1154439
2015,1154477
2015,1154486
2015,1154497
2015,1154509
2015,1154530
2015,1154549
2015,1154561
2015,1154579
1751,1142666
1530,1142680
1530,1142704
1530,1142717
1530,1142729
1530,1142741
1530,1142759
1530,1142773
1530,1142795
1476,1142820
1476,1140808
1476,1142845
1476,1142864
1476,1140827
1476,1142891
1476,1142908
1476,1142929
1476,1142941
1476,1142964
1476,1142986
1476,1143005
1476,1143017
1620,1139141
1620,1139176
1620,1139204
1620,1139219
1620,1139232
1620,1139247
1620,1137633
1738,1143118
1738,1143131
1738,1143145
1738,1143157
1738,1143168
1454,1143182
1454,1143193
1454,1143230
1481,1136209
1426,1143255
1711,1140733
1522,1129153
1745,1143330
1647,1143345
1647,1143360
1647,1143374
1647,1143388
1647,1143405
1647,1143420
1632,1143437
1632,1137201
1632,1140223
1632,1143481
1632,1143508
1632,1140238
1632,1140264
1632,1140299
1733,1142131
1733,1142149
1733,1141721
1733,1143616
1733,1141779
1733,1142292
1733,1142307
1733,1141804
1563,1143716
1726,1136491
1726,1143744
1726,1143761
1726,1143774
1383,1143789
1758,1143804
1748,1143820
1748,1143844
1748,1143858
1748,1143882
1748,1143906
1748,1143921
1748,1143941
1504,1143972
1504,1143990
1504,1144004
1504,1144022
1504,1144047
1504,1144058
1504,1143456
1504,1144088
1424,1144104
1424,1144119
1424,1144133
1634,1144148
1634,1144167
1634,1144191
1634,1144207
1526,1144234
1526,1144247
1526,1144260
1446,1144275
1446,1144286
1751,1144302
1751,1139687
1751,1144324
1751,1144338
1607,1144358
1607,1144370
1607,1144381
1607,1144391
1607,1144406
1726,1144421
1726,1144433
1726,1144457
1528,1144471
1528,1144495
1720,1144527
1720,1144542
1720,1144559
1720,1141721
1720,1144600
1720,1141779
1720,1144633
1720,1144649
1720,1144663
1720,1141804
1660,1144707
1660,1144733
1756,1144758
1756,1144767
1756,1144781
1724,1144797
1504,1142569
1504,1144831
1504,1144844
1504,1144857
1504,1144941
1504,1140458
1504,1141040
1504,1145000
1504,1141053
1649,1136106
1649,1143401
1649,1136115
1649,1136129
1649,1145073
1649,1136143
1649,1133600
1649,1144996
1649,1136156
1649,1145136
1649,1145147
1690,1145163
1690,1145174
1690,1145186
1690,1145198
1690,1145208
1607,1145222
1607,1145233
1607,1145242
1607,1145253
1607,1145266
1607,1145276
1580,1144816
1580,1144840
1426,1145338
1426,1145349
1426,1145377
1426,1145388
1426,1145400
1476,1145423
1733,1145436
1733,1145450
1733,1145462
1733,1145475
1733,1145490
1733,1145502
1476,1145540
1555,1145614
1555,1145615
1555,1145616
1555,1145618
1555,1145619
1555,1145620
1555,1145621
1555,1145623
1555,1145624
1555,1145625
1555,1145627
1555,1145629
1555,1145631
1555,1145633
1555,1145635
1555,1145637
1555,1145638
1763,1145647
1772,1145651
1772,1145656
1771,1145663
1771,1145670
1771,1145680
1771,1145698
1771,1145708
1790,1145726
1782,1145735
1782,1145744
1782,1145755
1782,1145801
1782,1145818
1782,1145843
1782,1145871
1782,1145882
1782,1145891
1782,1145899
1782,1145915
1782,1145938
1782,1145959
1809,1145991
1809,1146036
1789,1146042
1789,1146049
1789,1146055
1789,1146069
1789,1146076
1789,1146086
1789,1146096
1775,1146105
1775,1146113
1775,1146129
1775,1146141
1481,1142799
1481,1142810
1481,1142821
1481,1142834
1412,1130676
1412,1130700
1383,1142876
1383,1142888
1383,1142901
1383,1142913
1383,1142924
1383,1142936
1383,1142949
1383,1142961
1383,1142974
1383,1142987
1391,1143000
1391,1143010
1391,1143022
1391,1143036
1391,1143046
1391,1143059
1413,1143073
1413,1143086
1413,1143113
1413,1143126
1413,1143137
1413,1143146
1413,1143158
1413,1143177
1530,1142663
1530,1142696
1530,1143252
1530,1143263
1473,1143290
1473,1143302
1473,1143315
1473,1143327
1473,1143350
1479,1124145
1479,1143381
1479,1124157
1479,1124169
1479,1124181
1479,1143425
1479,1124191
1389,1143452
1389,1143475
4109,795845
4109,795881
4130,795920
4130,795926
1389,1143486
1389,1143512
1389,1143525
1389,1143535
1741,1143552
1741,1143569
1741,1143585
1741,1143599
1741,1143614
1741,1143632
1741,1143646
1741,1143667
1741,1143684
1741,1143703
1741,1143717
1741,1143725
1741,1143740
1717,1143764
1717,1143772
1717,1136356
1717,1136369
1717,1143809
1712,1143823
1712,1137488
1712,1137538
1712,1137563
1712,1137584
1411,1143913
1635,1143951
1464,1143974
1464,1143987
1388,1144012
1388,1144037
1388,1144050
1388,1144064
1741,1144080
1741,1144092
1741,1144109
1741,1144123
1741,1144143
1741,1144158
1741,1144178
1741,1144196
1741,1144210
1741,1144231
1741,1144246
1741,1144262
1748,1144282
1748,1144295
1748,1144335
1748,1144369
1748,1144382
1748,1144418
1756,1144445
1756,1144459
1756,1144470
1476,1144488
1476,1141820
1476,1144512
1476,1144535
1476,1144554
1476,1141843
1634,1139141
1634,1139176
1634,1144641
1634,1139204
1634,1139219
1634,1139232
1634,1144703
1675,1144721
1675,1144738
1675,1144754
1675,1144768
1675,1144786
1675,1144801
1753,1144822
1753,1144836
1546,1143590
1562,1144877
1562,1144889
1562,1135857
1562,1144912
1562,1144925
1562,1144940
1562,1144954
1562,1144966
1562,1144980
1562,1135888
1562,1136157
1675,1145027
1675,1145042
1675,1145061
1675,1145079
1675,1145093
1675,1145114
1481,1145138
1481,1145149
1481,1145161
1481,1145172
1481,1145187
1481,1145199
1481,1145209
1481,1145219
1481,1145229
1481,1145244
1481,1145256
1481,1145267
1481,1145277
1481,1145288
1481,1145299
1726,1145318
1726,1141721
1726,1145350
1726,1145370
1726,1141779
1726,1145411
1726,1141804
1726,1145444
1726,1145461
1476,1145480
1476,1140149
1476,1145519
1476,1145528
1831,1153789
1831,1153800
1831,1153810
1831,1153823
1831,1153848
1831,1153869
1801,1153894
1881,1153910
1881,1153940
1881,1153978
1881,1153989
2097,1153999
2097,1154011
2097,1154020
2097,1154031
2097,1154040
2097,1154052
2097,1154070
2097,1154077
1819,1154093
1819,1154100
1819,1154111
1819,1154121
1819,1154133
1819,1154140
1808,1154149
2110,1154161
2110,1154170
2110,1154181
2110,1154189
1921,1154220
1921,1154230
1921,1154242
1921,1154255
1921,1154264
1921,1154275
1921,1154286
1921,1154327
1835,1154368
1835,1154379
1957,1154392
1957,1154402
1957,1154414
1957,1151992
1957,1152929
1957,1154448
1957,1152018
1957,1154464
1957,1154508
1957,1154520
1957,1154542
1505,1142873
1737,1142894
1658,1142909
1658,1142926
1658,1142942
1658,1142960
1658,1142975
1448,1142997
1448,1143008
1643,1143021
1659,1143038
1659,1143049
1405,1143063
1722,1143077
1722,1143102
1722,1143125
1722,1143138
1722,1143147
1722,1143159
1366,1143190
1366,1143200
1366,1143222
1366,1143258
1366,1119102
1424,1143293
1424,1143304
1424,1143317
1424,1143338
1424,1143356
1383,1143376
1661,1143398
1661,1143411
1743,1143426
1743,1143440
1411,1143455
1411,1143467
1411,1143479
1604,1143496
1604,1143510
1604,1143524
1604,1143534
1604,1143547
1604,1143560
1604,1143576
1637,1143596
1413,1143618
1413,1143644
1413,1143659
1413,1143672
1413,1143685
1413,1143697
1413,1143719
1447,1143742
1435,1143754
1435,1143769
1566,1143783
1566,1143799
1566,1143813
4050,795738
4050,795750
4050,795758
4067,795774
4067,795784
4067,795792
4067,795800
1566,1143822
1566,1143834
1566,1135770
1724,1143864
1724,1143875
1724,1143886
1480,1143902
1480,1143909
1461,1143927
1461,1143938
1461,1143947
1461,1143957
1461,1143968
1751,1143985
1751,1143998
1632,1136106
1632,1136115
4122,795878
1632,1136129
1632,1136143
1632,1136156
1447,1144076
1447,1144089
1470,1144103
1470,1144116
1470,1144130
1470,1139789
1470,1139811
1473,1144184
1473,1144193
1473,1144217
1473,1144230
1473,1144249
1473,1144272
1473,1144284
1473,1144298
1473,1144310
1473,1144321
1473,1144332
1473,1144346
1473,1144356
1473,1144377
1473,1144398
1473,1144410
1473,1144422
1473,1144435
1473,1144448
1453,1144462
1453,1144479
1580,1144492
1580,1144516
1580,1144528
1570,1144549
1570,1144563
1570,1144573
1570,1144586
1570,1142753
1570,1144608
1570,1144623
1570,1144635
1570,1144646
1570,1144655
1570,1144670
1570,1144684
1661,1143704
1699,1139141
1699,1139176
1699,1139204
1699,1139219
1699,1139232
1699,1134897
1736,1144811
1736,1144829
1736,1144846
1736,1144862
1736,1144879
1736,1144898
1741,1144918
1741,1144931
1741,1144947
1741,1144967
1741,1144982
1741,1145001
1741,1145021
1585,1145038
1585,1145054
1709,1145078
1709,1137266
1709,1145106
1709,1145126
1709,1145157
1709,1145191
1725,1136056
1530,1145230
1530,1145255
1673,1145280
1673,1145289
1673,1145300
1465,1145319
1465,1145330
1465,1145356
1660,1145382
1660,1145407
1505,1144471
1505,1145455
1505,1145479
1505,1145491
1607,1145509
1555,1145031
1555,1145569
1555,1145056
1555,1145591
1555,1145083
1555,1145107
1555,1145607
1555,1145611
2005,1153790
2005,1153802
2005,1153814
2005,1153850
1992,1153885
1992,1153898
1992,1153911
1992,1153923
1992,1153951
1875,1153982
1875,1153993
1875,1154004
1875,1154014
1875,1146198
1943,1154063
1887,1154110
1887,1146198
1887,1154153
2115,1154178
2115,1154188
2115,1154199
2115,1154214
2115,1152965
1787,1154246
1787,1154257
1787,1154272
1787,1154291
1787,1154310
1787,1154320
1838,1154336
1838,1146707
2045,1154408
2045,1154417
2045,1154425
2045,1154434
2045,1154441
2045,1154451
2045,1154461
2045,1154470
2062,1154483
2062,1154500
2062,1154516
2062,1154525
2062,1154533
2062,1154541
1741,1142886
1431,1142902
1431,1142914
1431,1142925
1431,1142938
1431,1142950
1632,1134204
1632,1135680
1632,1142994
1632,1135692
1632,1143012
1632,1135704
1418,1143041
1418,1143053
1593,1141023
1625,1143087
1461,1143100
1748,1143115
1748,1143176
1748,1143189
1748,1143199
1748,1139572
1748,1143226
1748,1143242
1748,1122512
1748,1143267
1426,1143296
1386,1143308
1379,1143324
1379,1143334
1379,1143358
1379,1143368
1671,1134662
1671,1135680
1671,1138348
1671,1118298
1671,1143424
1671,1135692
1671,1118320
1671,1143460
1671,1118330
1671,1135704
1671,1138383
1671,1135716
1671,1133827
1673,1143538
1484,1143555
1484,1143564
1484,1143577
1484,1143588
1484,1143603
1484,1143612
1484,1143627
1484,1143639
1484,1135153
1484,1143661
1454,1143678
1690,1143695
1690,1143708
1690,1143721
1690,1143732
1690,1143746
1386,1143759
1386,1143802
1386,1123631
1386,1120865
1386,1143879
1386,1143891
1386,1143903
1386,1143925
1386,1143936
1386,1143976
1733,1135783
1733,1135801
1733,1135843
1733,1144074
1733,1135915
1733,1135941
1733,1135957
1733,1135995
1448,1144170
1725,1139778
1725,1144202
1634,1137488
1634,1137538
1634,1137563
1634,1144263
1634,1144280
1484,1144007
1709,1144316
1709,1144329
1709,1144362
3945,796221
1709,1138987
1709,1144399
1709,1125980
1643,1144432
1659,1144458
1726,1144473
1726,1144525
1726,1144584
1726,1144631
1454,1144659
1454,1144012
1454,1144691
1454,1144718
1454,1144037
1454,1144050
1454,1144765
1454,1144776
1454,1144064
1454,1144802
1454,1144812
1566,1144828
1566,1139665
1566,1144860
1566,1144873
1566,1144886
1566,1137335
3945,796232
1566,1144910
1566,1144923
1690,1144944
1737,1144959
1661,1144976
1717,1144991
1717,1145006
1717,1145018
1717,1145028
1546,1144471
1636,1136106
1636,1136115
1636,1136129
1636,1136143
1636,1136156
1636,1144436
1566,1145146
1566,1145160
1566,1145171
1566,1145185
1566,1145201
1566,1145212
1553,1145223
1553,1145234
1553,1145248
1553,1145259
1553,1145271
1553,1145282
1566,1144495
1438,1145328
1438,1145341
1438,1145352
1438,1145367
1438,1145381
1438,1145392
1491,1145408
1491,1145416
1491,1136016
1491,1136041
1438,1145471
1611,1144710
1611,1145498
1611,1144737
1769,1145652
1769,1142483
1762,1138126
1762,1138141
1762,1145687
1762,1145695
1762,1138171
1762,1138188
1762,1145725
1762,1145731
1762,1145741
1762,1145753
1773,1145771
1773,1145810
1773,1145845
