user_id,event_id
2214,847627
2214,847642
2311,1033008
2311,1033029
2311,1033057
2311,1033069
2214,846921
2214,847687
2214,847762
12703,896740
12703,896753
12181,896770
12181,896784
12181,896796
12181,896812
12181,896833
12181,896843
12181,896866
12181,896881
12181,896899
12181,896921
12181,896952
11870,832672
2311,1033080
2311,1033089
4298,799316
4298,799326
4298,799335
4298,799339
4298,799343
2442,846638
2442,846656
2442,846675
2442,846694
2442,846706
2442,846717
2273,846735
2273,846747
2273,846758
2273,846772
2225,846786
2225,846811
2225,846825
2225,846847
2280,846876
2280,846888
2280,846902
2280,846916
2280,846927
2280,846940
2280,846955
2190,1033006
2190,1033010
2190,1033024
2190,1033037
2190,1033053
2280,846970
2280,846984
2375,844791
2375,847004
2375,847017
2375,844223
2375,847035
2375,847094
2375,847153
2375,844235
2399,847192
2399,847207
2399,847226
2399,847238
2420,847253
2420,847261
2420,847272
2420,847285
2420,847300
2356,844791
2356,844223
2356,847349
2356,847415
2356,844235
2192,844908
2195,847502
2195,847515
2195,847529
2195,847543
2195,847554
2195,847568
2195,847581
2195,847594
2190,1033066
2190,1033078
2190,1033087
2190,1033096
5191,1069822
5191,1069829
2195,847606
2195,847619
2159,847632
2159,847685
2159,847699
2159,841565
5191,1069837
5191,1069847
5191,1069855
5191,1069862
5191,1069874
5211,1069880
5211,1069893
5211,1069902
5211,1069913
5211,1069927
5273,1069946
5273,1069958
5273,1069970
5273,1069980
5273,1042528
5273,1042535
5273,1070014
5273,1070027
5273,1070041
5273,1070056
5273,1070066
5273,1070078
5273,1070088
2159,847726
5273,1070099
5375,1070116
2159,847739
2159,847781
2159,845020
2159,843682
2159,847813
12617,896742
12617,896756
12617,896768
12617,896783
12617,874307
12617,896810
11942,896822
11942,896850
11942,896877
11942,896887
11942,896898
11942,896913
12579,896937
12579,896944
12579,896957
12397,896971
12397,896990
2849,391527
2849,391536
12397,897003
12591,897016
12591,897030
12591,897044
12591,897064
12591,897090
12591,897113
12591,897137
12591,897159
12591,897185
12591,897195
12381,897207
12381,897217
12381,897230
12381,897248
12381,897265
5375,1070131
5375,1070145
5375,1070158
5375,1070169
12381,856120
12181,897332
12181,897338
12181,897340
12181,897344
12181,897348
12181,897354
12181,897357
12181,897361
12181,897362
12181,897364
12181,897365
12181,897368
5087,1070180
5087,1070196
5087,1070213
5087,1070226
5087,1070240
5087,1070257
5087,1070274
5087,1055524
5087,1070298
5467,1070311
5473,1070333
5473,1070344
5473,1070354
5473,1070365
5098,1070377
5098,1070393
5098,1070405
5376,1070425
5376,1070445
5376,1070463
5376,1070479
5376,1070489
5376,1070499
5376,1070512
5376,1070522
5376,1070562
5214,1070598
5214,1070609
5214,1070622
5214,1070634
5214,1070646
5214,1070659
5097,1070677
5097,1070706
5097,1019627
5097,1019639
5097,1019711
5097,1021770
5266,1070765
5266,1070793
5266,1070807
2999,392685
3080,392702
3080,392718
3080,392728
5266,1070821
3080,392751
3080,392758
5309,1070854
5309,1070868
5315,1070880
5315,1070891
5315,1027629
5315,1070919
5315,1070939
5315,1070949
5315,1070966
5315,1070981
5315,1070996
5458,1071019
5458,1071031
5458,1071042
5458,1071055
5353,1071067
5353,1071104
5353,1071115
5139,1014241
2430,846642
2430,846654
2430,846665
2430,846678
2430,846695
4256,799322
4256,799330
2430,846707
2430,846720
2430,846732
2430,846744
2430,846756
2430,846770
2145,846783
2145,846800
2145,846824
2145,846837
2145,840315
2145,846863
2145,846885
2321,846914
2321,846944
2321,846957
2332,845837
2332,846985
2332,846994
2332,847007
2332,847018
2361,847030
2361,847042
2361,847052
2361,847070
2361,847087
2361,847109
2361,847129
2361,842314
2361,842334
2309,847175
2309,847187
2309,847202
2309,847214
2309,847228
2309,847240
2309,847248
2309,847265
2309,847277
2309,847288
2309,847302
2309,847312
2380,1033009
2380,1033021
2380,1033031
2380,1030469
2380,1033058
2380,1033070
2380,1033093
2309,847338
2309,847365
2223,847377
2223,847389
2223,847401
2223,847416
2223,847428
2223,847440
2223,847450
2235,847461
2235,847489
2380,1033108
5244,1069835
5204,1069850
2235,847501
2430,847516
2430,847528
2430,847542
2430,847553
2430,847567
2430,847586
2430,847608
2430,847624
2430,847635
2430,847650
2430,847662
2430,847675
2458,847692
2458,847732
2458,847757
2485,847862
2485,847867
2752,847883
2752,847904
2752,847928
2752,847954
2752,847966
2752,847976
2591,848009
2591,848023
2591,848035
2602,848048
2602,848059
2613,848074
2613,848129
2613,848142
2613,848155
2671,848168
2671,848221
2671,848239
2671,848252
2671,848267
2671,848282
2671,848293
2671,848303
2671,848314
2706,848329
2296,358570
2706,848338
2736,848353
2736,848362
2736,848375
2736,848397
2543,848409
2543,848425
2543,848437
2767,848454
2767,848469
2785,848482
2793,848496
2793,848509
2803,848528
2803,848546
2803,848568
2803,848582
2486,848597
2486,848619
2794,848639
2794,848654
2794,848665
2794,848675
2794,848688
2794,848702
2794,848717
2588,848747
2530,848759
2530,848769
2530,848782
2530,848795
2530,848819
2530,848830
2530,848842
2640,848855
5204,1069864
5041,1069878
5041,1069888
5220,1069906
5220,1069915
5220,1069926
5220,1062207
5196,1069953
2640,848866
2640,848879
2640,848891
2694,848938
2694,848950
2694,848963
2694,848972
2704,848985
2702,848998
2702,849007
2730,849023
2730,849036
2500,849052
2500,849065
2737,849079
2737,849091
2737,849100
2737,849112
2737,849122
2761,849133
2780,848555
2742,849164
2742,849176
2742,849188
2805,849220
2805,849231
2754,849242
2754,849253
2754,849263
2754,849277
2754,849288
2754,849300
2754,849314
2754,849339
2832,849362
2832,849370
2832,849381
2510,849394
2510,849403
2510,849429
2573,849444
2573,849457
2573,849467
2573,849481
2573,849494
2568,849510
2568,849535
2568,849558
2636,849585
2636,849594
2636,849607
2636,849616
2562,849631
2562,849643
2562,849654
2562,849667
2562,849698
2639,849735
2639,849762
2639,849785
2639,849798
2639,849811
2639,849824
2675,849842
2675,849854
2675,849867
2675,849881
2675,849893
2675,849904
4219,799350
2226,846662
2226,846672
2226,846684
2151,846699
2311,1033099
2136,362157
2136,362171
2151,846712
2151,846723
2136,362214
2136,362226
2151,846743
2151,846764
2151,846776
2330,846790
2330,846804
5243,1069868
5243,1060827
2330,846827
2279,846851
2279,846862
2279,846875
2279,846887
2279,846900
2279,846912
2279,846925
2267,842510
2267,842547
2267,846963
2267,846976
2267,846988
2267,847051
2267,847074
2370,847084
2370,847096
2370,847112
2370,847124
2370,843753
2370,846365
2370,847170
2370,847183
2370,841333
2370,847210
2370,847223
2370,843773
2370,841375
2370,841385
2479,845645
2479,847297
2471,847315
2471,847324
2471,847341
2179,847355
2179,847369
2475,847382
2475,847395
2475,847407
2475,847422
2189,847435
2189,847458
2189,847481
2189,847507
2189,847530
2189,847544
2189,847555
2350,847569
2350,847582
2350,847598
2350,842939
2350,847652
2350,847664
2480,847683
2480,847697
2480,847710
2480,847724
2480,847737
2480,847746
2480,845642
2480,845657
2480,847786
2480,847796
2486,847863
2486,847869
2503,847892
2503,847906
2561,847926
2561,847938
2561,847950
2561,847965
2561,847978
2561,847990
2561,848008
5209,1069896
2561,848027
2561,848043
2561,848061
2561,848078
2561,848087
2561,848096
2626,848104
2626,848125
2626,848139
2626,848158
2675,848174
2675,848186
2675,848196
2675,848208
2163,355165
2163,355192
2163,355206
2675,848218
5209,1069904
5209,1069914
5209,1069925
5209,1069940
2675,848231
2675,848244
2697,848255
2697,848268
2713,848281
2724,848295
2724,848308
2724,848319
2724,848331
2724,848343
2724,848354
2742,848372
2742,848384
2742,848394
2742,848424
2742,848447
2795,848502
2805,848530
2805,848542
2809,848555
2809,848567
2809,848581
2809,848595
2809,848612
2809,848631
2809,848644
2809,848659
2809,848681
2576,848695
2576,848707
2495,848723
2495,848745
2495,848757
2495,848768
2589,848780
2589,848794
2589,848808
2589,848823
2589,848835
2601,848850
2601,848863
2616,848876
2616,848888
2616,848899
2616,848913
2616,848925
2616,848936
2616,848958
2616,848975
2690,848994
2690,848428
2690,849020
2690,849033
2690,849048
2690,849060
2534,849076
2534,849104
2780,849136
2781,849149
2736,849189
5194,1069954
5194,1069966
5194,1069975
2736,849198
2736,849209
2736,849229
2736,849240
2736,849251
2715,849262
2715,849274
2715,849297
2715,849308
2715,849329
2715,849342
2715,849354
2715,849365
2715,849393
2750,849409
2750,849424
2750,849441
2750,849464
2750,849488
5194,1070000
5194,1070021
5364,1070037
5255,1070054
5255,1070069
5255,1070082
2750,849501
2750,849514
2750,849537
2750,849562
2750,849575
2750,849589
2750,849602
2750,849612
2750,849627
2750,849640
2750,849664
2750,849685
2750,849704
2616,849729
2616,849745
2616,849759
2616,849774
2616,849787
2616,849806
2616,849829
2737,849850
2737,849859
4334,799369
4334,799397
4681,799410
4681,799424
4681,799438
4472,799452
2485,1033143
4505,799468
4505,799482
4521,799499
4521,799510
2195,846664
2195,846674
4521,799519
4521,799531
4521,799539
4521,799552
4521,799563
2195,846687
2195,846701
2195,846709
2195,846722
2195,846734
2195,846746
2222,846761
2222,846788
2222,846813
2222,846846
2222,846866
2275,846892
2275,846915
2275,846934
2275,846946
2275,846959
2275,846980
2275,846997
2275,847020
2275,847031
2275,847045
4521,799578
4569,799589
4569,799638
4593,799676
4593,799686
4593,799696
4593,799705
4593,799719
4593,799729
4593,799748
4661,799758
4661,799767
2169,847054
2169,847065
2169,847078
2169,843758
2368,847104
2368,847116
2310,847132
2310,843032
2310,847155
2310,843037
4352,799788
4352,799813
4434,797141
4434,799857
4434,799869
2310,847172
2310,839913
2310,847201
2310,847213
4403,799880
4403,799913
4544,799954
2485,1033148
2494,1033152
2494,1033158
4544,799962
4544,799969
2310,847229
2310,847241
2364,847254
2364,847263
2364,842181
2364,843320
4544,799980
4544,799985
4544,799994
4587,800009
4587,800027
4587,800044
4587,800062
4587,800074
4353,800094
2364,847298
2364,847311
2364,843383
2364,847335
2364,847348
2466,847361
2466,847381
2466,847402
2466,847418
2466,847432
4353,800111
4353,799870
2466,847463
2466,847476
4353,800156
4353,800169
4353,800177
4412,800190
4412,800209
4412,800216
4412,800246
4697,800255
4697,800263
4684,800274
4684,800285
4684,800301
4684,800322
4702,800349
4702,800393
4702,800437
4702,800510
4398,800583
4398,800598
2466,847487
2466,847500
2383,847517
2383,847551
2383,847585
2383,847601
2383,847615
4398,800608
2383,847638
2383,847666
2383,847714
4667,800622
4667,800648
4667,800667
4667,800678
4667,800688
4667,800716
4428,800753
4439,800790
4439,800796
4439,800805
4439,800814
4439,800823
4439,800831
4439,800841
4519,800851
4411,800868
4411,800889
4411,800935
4411,800950
4547,800963
4547,800972
4547,800980
4547,800986
4547,800998
4547,801008
4547,801017
2383,847729
2495,847865
4616,801030
4616,801043
2495,847876
2495,847887
2495,847900
2565,847911
2565,847922
2565,847934
2565,847945
2565,847958
2580,847974
2587,847987
4652,801060
2494,1033171
2494,1033179
2767,1033195
2767,1033204
4652,801070
2587,847998
2596,848015
2596,848030
2596,848045
2596,848060
2616,848075
2616,848085
2616,848095
4652,801077
4652,801091
4652,801101
4693,801114
4693,801138
4667,801164
4667,801181
4667,801197
4667,801207
2616,848107
2616,848115
2616,848135
2616,848156
2674,848173
2674,848190
2674,848198
2674,848210
2695,848224
2695,848235
2701,848249
2701,848264
2701,848276
2701,848291
2725,848302
2725,848333
2725,848364
2744,848380
2744,848388
2744,848399
2744,848411
2761,848421
2761,848433
2761,848446
2754,848458
2754,848470
4344,799375
4440,799421
4440,799432
4440,799443
4440,799455
4440,799466
4516,799481
4516,799489
4516,799500
4516,799513
4340,799523
4560,799547
4560,799569
2488,1033155
2488,1033174
4560,799592
4471,799620
4563,799635
4563,799645
4563,799655
4563,799665
4563,799684
4563,799690
4563,799697
4563,799706
4563,799718
4670,799739
4670,799771
4395,799806
4395,799814
4496,799847
4496,799864
4496,799884
4496,799916
4496,799938
4576,799967
4576,799981
4570,799995
4570,800014
4468,800034
4468,800046
4468,800057
4468,800070
4468,800084
4341,800113
4341,800126
4341,800138
4341,800147
4341,800155
4341,800166
2272,846816
2319,846842
2319,846852
2335,846864
2311,846884
2311,846913
2311,846936
2752,1033189
2752,1033214
2752,1033241
2752,1033268
2752,1033282
2601,1033309
2311,846950
2311,846964
2311,846713
2311,846727
4583,800176
4583,800191
4583,800210
4583,800219
4583,800238
4583,800247
4438,800256
4438,800267
4451,800282
4681,800326
4681,800337
4681,800353
2148,363288
2601,1033322
2601,1033336
2601,1033351
2601,1033393
2601,1033401
2601,1033415
4510,800368
4510,800376
4510,800385
4704,800394
4704,800405
4704,800425
4704,800445
4576,800465
2673,1033430
2673,1033441
2675,1033457
2675,1033469
2675,1033482
4576,800484
4570,800507
4570,800523
4468,800542
4468,800553
4468,800562
4468,800573
4468,800584
4468,800599
4587,800611
4587,800626
2350,847021
2350,847032
2350,847048
2350,847059
2350,847067
2396,845509
2378,847095
2378,847107
2378,847119
2378,847133
2400,847145
2403,845595
2403,845509
2675,1033494
2675,1033505
2675,1033517
2675,1033534
2727,1033548
2727,1033571
2727,1033601
2750,1033646
2355,847195
2355,847209
2355,847227
2355,847239
2355,847249
2355,847259
2355,847270
2434,847283
2483,847320
2483,847334
2390,847351
2390,847374
2390,846993
2390,847456
2390,847466
2390,847477
2390,847495
2390,847514
2390,847527
2174,847541
2174,847564
2174,847591
2174,847602
2174,847614
2174,847626
2174,847649
2174,847671
2174,847693
2174,847705
2396,847297
2370,847788
2370,847795
2370,847803
2370,842181
2370,847817
2370,843320
2370,847829
2370,847837
2370,847839
2370,847840
2370,847842
2370,843383
2484,847864
2530,847868
2530,847877
2530,847886
2530,847899
2530,847919
2530,847930
2530,847941
2510,847955
2510,847968
2499,847997
2499,848018
2499,848039
2499,848051
2499,848062
2499,848073
2499,848084
2499,848094
2499,848101
2639,848114
2639,848136
2639,848160
2639,848172
2639,848184
2639,848195
2684,848211
2684,848223
2684,848285
2684,848324
2485,848346
2485,848357
2148,365306
2750,1033660
2750,1033673
2750,1033694
2750,1033718
2750,1033735
2750,1033754
2743,848369
2743,848382
2743,848393
2743,848402
2743,848414
2776,848426
2776,848438
2780,848448
2145,365512
2145,353070
2145,353150
2760,848463
2760,848478
2760,848506
2760,848519
4360,799376
4360,799389
4360,799398
4360,799409
4360,799419
2156,846903
2156,846926
2156,846962
2156,846996
2156,847008
2366,847019
2366,847043
2366,847056
2392,847081
2392,847092
2389,847105
2389,847123
2349,847147
2349,847179
2349,847191
2349,846755
2349,847215
2349,847230
2349,847252
2349,846838
2177,847305
2177,847340
2177,847368
2177,847394
2177,847405
2177,847420
2177,847431
2177,843684
2177,847457
2144,847480
4360,799431
2144,847491
2144,847518
2144,847545
2144,847558
2148,362896
2144,847570
2144,847583
2144,847595
2249,847609
2249,847622
2249,847633
2249,847651
2249,847663
4471,799446
4471,799497
4471,799566
4579,799623
4579,799636
4347,799648
4347,799687
4347,799698
4347,799709
2249,847676
2249,844021
2249,845269
2249,847727
2249,847738
4654,799723
4654,799731
4673,799741
4673,799776
4673,799787
4416,799797
4416,799804
4681,799834
4681,799841
4472,799853
4472,799865
2249,847747
2249,847756
2249,847764
2249,847782
2249,847794
2249,847801
2249,847807
2249,847815
2249,847819
12219,896744
11945,896802
11945,849181
12530,896829
12500,896846
12500,896861
12269,896876
4479,799876
4519,799885
4519,799891
4519,799896
4519,799903
4519,799912
4519,799919
12269,896895
12269,896916
12269,896933
12269,896945
12269,896964
12269,896982
12269,897002
11939,897025
11939,897040
11939,897052
11939,897063
4468,799930
4468,799940
4468,799952
4468,799965
4468,799974
2520,1033159
2520,1033172
4468,799987
4468,800004
11939,897078
11939,897089
11939,897103
11939,897116
12046,897130
4468,800016
4517,800030
4517,800041
4517,800051
4517,800063
4517,800071
4517,800082
4517,800090
4517,800100
4517,800112
4517,800121
12046,897142
12046,897165
12046,897187
12046,897197
12046,897209
12668,897223
12668,897236
12668,897249
12668,897262
12668,897274
12668,897286
12178,897358
12178,897366
12178,897370
12178,897371
12178,897372
2690,1033184
2690,1033200
2531,1033215
2531,1033226
2531,1033238
2531,1033248
2531,1033259
2531,1033270
2587,1033285
2587,1033296
2542,1033311
2586,1033330
2586,1033356
2633,1033370
2633,1033392
2633,1033408
2657,1033421
4517,800131
4655,800185
2657,1033435
2657,1033448
2657,1033455
2657,1033489
2657,1033503
2499,1033523
4655,800192
2149,365034
2149,365045
2499,1033541
2499,1033561
2499,1033572
2499,1033585
2499,1033610
2499,1033621
2499,1033634
2569,1033650
2569,1033669
2763,1033682
2763,1033706
2795,1033728
2795,1033750
2564,1033775
2564,1033788
2809,1033805
4627,800206
4627,800212
2809,1033817
2809,1033829
2809,1033840
2809,1033857
2809,1033869
2809,1033893
2486,1033907
4627,800218
2486,1033932
2486,1033954
2752,1033972
2752,1034003
2752,1034031
2608,1034063
2608,1034098
2608,1034110
2546,1034156
2655,1034170
2655,1034183
2655,1034197
2655,1034212
2655,1034220
2655,1034234
2675,1034249
2675,1034260
2675,1034272
2675,1034285
2675,1034298
2675,1034311
2675,1034330
2727,1034344
2286,847085
2286,847100
2286,847118
2286,847130
2286,847146
2522,1033160
2406,847281
2406,847293
2406,845370
2522,1033173
2522,1033185
2800,1033197
2800,1033213
2800,1033224
2800,1033236
2800,1033249
2576,1033262
2581,1033277
4364,799380
4364,799392
4704,799417
4704,799428
4455,799439
4455,799450
4499,799467
4499,799479
4499,799494
4499,799507
4499,799525
4347,799546
4347,799568
4347,799583
4347,799629
4595,799646
2406,847358
2406,845393
